date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,2692,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,56538,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1640,Ciliophora,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,242280,Cryptophyta,NA,sp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,121140,Cryptophyta,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,200,Dictyochophyta,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,80,Dictyochophyta,spores,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,40,Dinoflagellata,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,40,Dinoflagellata,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis rotundata,80,Dinoflagellata,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,160,Dinoflagellata,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,2692,Dinoflagellata,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium conicum,40,Dinoflagellata,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,40,Dinoflagellata,resting spores,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella precarea,40,Dinoflagellata,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,120,Ebriidea,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Appendicularia,80,Metazoa,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,80,Metazoa,nauplii,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,457640,Unknown very small flagellated species,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,720,Bacillariophyta,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,520,Bacillariophyta,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,5720,Ciliophora,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,2112,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,96,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,48,Bacillariophyta,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,96,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Fragilariopsis ,144,Bacillariophyta,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,48,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,48,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,144,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,528,Bacillariophyta,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,7000,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,196000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,7000,Choanoflagellata,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1536,Ciliophora,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,48,Ciliophora,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,609000,Cryptophyta,NA,sp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,252000,Cryptophyta,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,48,Dictyochophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha fibula,48,Dictyochophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,48,Dictyochophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,288,Dictyochophyta,spores,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,48,Dinoflagellata,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,528,Dinoflagellata,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,144,Dinoflagellata,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,960,Dinoflagellata,NA,spp. Indet.,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,96,Dinoflagellata,resting spores,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,96,Dinoflagellata,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,144,Ebriidea,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Euglenozoa,7000,Euglenophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,14000,Kinetoplastidea,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Kinetoplastea,14000,Kinetoplastidea,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,96,Metazoa,nauplii,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Phaeocystis poucheteii,196000,Prymnesiophyta-Haptophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,749000,Unknown very small flagellated species,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,48,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,2112,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,384,Bacillariophyta,NA,NA,NA
2020-09-22,2020-09-22T16:42:00Z,QPHY1369,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,26690,Ciliophora,NA,NA,NA
